Parameters,,,,,,,,,,,,,,,
Stock_Name,Example Octopus,,,,,,,,,,,,,,
Species,Octopus cyanea,,,,,,,,,,,,,,
maxage,14,,,,,,,,,,,,,,
Ages,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Weight_Age_Mean,0,0.0067,0.0333,0.08,0.1533,0.2665,0.3998,0.5731,0.7796,1.0262,1.3061,1.6259,1.9924,2.3989,2.8453
Weight_Age_SD,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
M_at_Age,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
Maturity_at_Age,0,0,0,0,0,0,0,0,0,0,0,0.05,0.95,1,1
Post_Spawning_Mortality,0,0,0,0,0,0,0,0,0,0,0,0.05,0.95,1,1
R0_bar,1000,,,,,,,,,,,,,,
R0_m,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,,,
sigmaR,0.4,,,,,,,,,,,,,,
steepness,0.85,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Exploitation,,,,,,,,,,,,,,,
Fleet_Name,Octopus Dive Fishery,,,,,,,,,,,,,,
SA50,5.5,,,,,,,,,,,,,,
SA95,6.5,,,,,,,,,,,,,,
nmonths,360,,,,,,,,,,,,,,
Effort_pattern,Stable,,,,,,,,,,,,,,
Effort_current,100,,,,,,,,,,,,,,
Effort_cv,0.1,,,,,,,,,,,,,,
q,0.001,,,,,,,,,,,,,,
q_cv,0,,,,,,,,,,,,,,
HARA_power,0.3,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Sampling,,,,,,,,,,,,,,,
Sampling_Name,5 Recent Years,,,,,,,,,,,,,,
n_recent_months,60,,,,,,,,,,,,,,
CPUE_CV,0.15,,,,,,,,,,,,,,
Catch_CV,0.15,,,,,,,,,,,,,,
Effort_CV,0.15,,,,,,,,,,,,,,
Rel_Sample_Month,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,,,
Weight_Bin_Max,4,,,,,,,,,,,,,,
Weight_Bin_Width,0.1,,,,,,,,,,,,,,
CAW_Annual_Sample_Size,5000,,,,,,,,,,,,,,
CAW_Annual_ESS,5000,,,,,,,,,,,,,,
CAA_Annual_Sample_Size,200,,,,,,,,,,,,,,
CAA_Annual_ESS,100,,,,,,,,,,,,,,
